,weight,marginal_var,component_var,pct_var_contribution
MSFT,0.07869001829979914,0.010919784597498624,0.0008592780498070315,0.10853860358095109
DBC,0.11724842315190465,0.006468886583305367,0.0007584667514410663,0.09580475386573759
XOM,0.06329120726149408,0.011207045165834786,0.0007093074183797747,0.08959525582881961
AAPL,0.0460777839841244,0.014398475491258793,0.0006634498433869321,0.08380281512298564
GLD,0.06352556433807438,0.00937920918399965,0.0005958195564584279,0.07526018226433487
JPM,0.050616156306070983,0.011355200746140732,0.0005747566158534731,0.07259964396583683
JNJ,0.08025661889731751,0.006799291431568444,0.000545688141195185,0.06892789691219409
SPY,0.050129188156145164,0.010857444793639105,0.0005442748929552934,0.06874938427532933
PG,0.07625600668117988,0.006606790508140655,0.0005038074611299296,0.06363779258295606
VNQ,0.042377090741012806,0.011361775881536277,0.0004814790075109136,0.06081740263295759
NEE,0.03514269181384951,0.012819097960762398,0.0004504976089666197,0.056904027054775735
AGG,0.19190598922909433,0.0022911595738465567,0.00043968724450073364,0.05553852974736528
TLT,0.07945332858324855,0.005216598223933482,0.00041447609277297777,0.05235401548703637
CAT,0.02502993255668459,0.015014340661786087,0.0003758079341475928,0.047469696678719885
BIL,0.0,-3.85511271002988e-06,-0.0,-0.0
